epoch,alpha,beta
1,0.488613839,0.488613839
2,0.584225446,0.584225446
3,0.503613839,0.503613839
4,0.523392857,0.523392857
5,0.572609375,0.572609375
6,0.4468125,0.4468125
7,0.534888393,0.534888393
8,0.51525,0.51525
10,0.603868304,0.603868304
15,0.591035714,0.591035714
20,0.410685268,0.410685268
30,0.400636161,0.400636161
50,0.098,0.098
